User-ID,Location,Age
225595,"savannah, georgia, usa",37.0
225610,"oakland, california, usa",28.0
225710,"seattle, washington, usa",65.0
225717,"warsaw, mazowiecka, poland",33.0
225731,"sonoma, california, usa",25.0
225763,"san francisco, california, usa",
225810,"el cajon, california, usa",56.0
225886,"ruma, illinois, usa",35.0
225996,"belton, texas, usa",20.0
226007,"pueblo, colorado, usa",24.0
226023,"memphis, tennessee, usa",
226069,"wichita, kansas, usa",43.0
226545,"mesa, arizona, usa",38.0
226554,"cottam, ontario, canada",
226568,"bern, bern, switzerland",23.0
226739,"minneapolis, minnesota, usa",30.0
226879,"overland park, kansas, usa",31.0
226965,"clemson, south carolina, usa",47.0
227060,"pforzheim, n/a, germany",
227176,"bonn, nordrhein-westfalen, germany",27.0
227276,"rotherham, england, united kingdom",41.0
227397,"conway, arkansas, usa",
227447,"kelseyville, california, usa",38.0
227520,"san jose, california, usa",33.0
227539,"tübingen, baden-wuerttemberg, germany",23.0
227702,"league city, texas, usa",42.0
227705,"westport, connecticut, usa",36.0
227814,"west valley city, ,",48.0
228108,"navarre, florida, usa",
228445,"south bend, indiana, usa",19.0
228727,"singapore, n/a, singapore",
228764,"oakdale, california, usa",39.0
228998,"lincoln, nebraska, usa",41.0
229038,"hamburg, hamburg, germany",46.0
229329,"st-légier, vaud, switzerland",56.0
229448,"vancouver, british columbia, canada",42.0
229501,"zaragoza, zaragoza, spain",20.0
229741,"kensington, california, usa",29.0
230115,"ap, florida, usa",44.0
230249,"glen rock, pennsylvania, usa",
230374,"duisburg, nordrhein-westfalen, germany",30.0
230496,"simi valley, california, usa",34.0
230522,"colorado springs, colorado, usa",52.0
230627,"angleton, texas, usa",44.0
230664,"alicante, alicante, canada",20.0
230699,"seattle, washington, usa",30.0
231081,"grand prairie, texas, usa",15.0
231210,"roanoke, virginia, usa",44.0
231237,"waianae, hawaii, us",
231354,"las vegas, nevada, usa",
231650,"st. louis, missouri, usa",50.0
231827,"festus, missouri, usa",32.0
231848,"bainbridge island, washington, usa",59.0
231857,"canberra, australian capital territory, australia",46.0
231886,"colorado springs, colorado, usa",
231891,"zuerich, zuerich, switzerland",33.0
232080,"silver city, new mexico, usa",53.0
232106,"bayfield, colorado, usa",36.0
232131,"oakland, california, usa",
232199,"melbourne, victoria, australia",
232492,"delmar, delaware, usa",31.0
232611,"vancouver, british columbia, canada",
232614,"norfolk, virginia, usa",58.0
232945,"newport, rhode island, usa",28.0
233392,"surrey, british columbia, canada",51.0
233430,"san diego, california, usa",45.0
233447,"chicago, illinois, usa",
233529,"dothan, alabama, usa",44.0
233733,"imperial, california, usa",
233853,"washington, dc, usa",23.0
233889,"brisbane, queensland, australia",37.0
233903,"n/a, n/a, singapore",23.0
233911,"romney, west virginia, usa",41.0
233917,"madera, california, usa",38.0
233928,"madera, ,",18.0
233952,"new york, new york, usa",29.0
234192,"depauville, new york, usa",
234359,"morro bay, california, usa",35.0
234419,"san antonio, texas, usa",
234597,"firenze, toscana, italy",
234623,"scarborough, maine, usa",
234657,"barlad, vaslui, romania",25.0
234683,"lappvik, etelä-suomen lääni, finland",23.0
234828,"fairbanks, alaska, usa",
234893,"orlando, florida, usa",41.0
234901,"irmo, south carolina, usa",49.0
235105,"st louis, missouri, usa",46.0
235246,"candelo, new south wales, australia",30.0
235392,"st. louis, missouri, usa",27.0
235429,"los altos, california, usa",19.0
235498,"lisboa, lisboa, portugal",42.0
235506,"toronto, ontario, canada",29.0
235604,"shetland islands, scotland, united kingdom",46.0
235783,"hilmar, california, usa",
235842,"griswold, iowa, usa",41.0
235895,"la, california, usa",
235935,"bridgeton, new jersey, usa",43.0
236030,"mt.airy, maryland, usa",47.0
236172,"chesapeake, virginia, usa",34.0
236283,"orlando, florida, usa",41.0
236340,"st kilda, victoria, australia",29.0
236399,"wilmington, delaware, usa",40.0
236581,"bourne end, buckinghamshire, united kingdom",52.0
236618,"los angeles, california, usa",
236621,"cary, north carolina, usa",
236757,"mars, pennsylvania, usa",
236948,"toronto, ontario, canada",35.0
236959,"st. louis, missouri, usa",35.0
237550,"lawrence, kansas, usa",32.0
237676,"windsor, connecticut, usa",29.0
237727,"waterloo, ontario, canada",66.0
237797,"houma, ,",
238065,"bourbonnais, illinois, usa",27.0
238067,"la, california, usa",31.0
238120,"louisville, kentucky, usa",25.0
238179,"smithton, illinois, usa",
238241,"hoquiam, washington, usa",35.0
238265,"san marcos, texas, usa",
238350,"olympia, washington, usa",49.0
238540,"omaha, nebraska, usa",32.0
238541,"vancouver, british columbia, canada",
238545,"mountain view, california, usa",
238557,"kuala lumpur, selangor, malaysia",21.0
238617,"richmond, california, usa",44.0
238630,"san francisco, california, usa",21.0
238699,"amagansett, new york, usa",
238731,"asheville, north carolina, usa",
238781,"yucca valley, california, usa",51.0
238864,"powys, wales, united kingdom",32.0
238871,"rochester, massachusetts, usa",17.0
238889,"clark fork, idaho, usa",33.0
238961,"antioch, illinois, usa",18.0
239020,"seattle, washington, usa",55.0
239063,"mooresville, north carolina, usa",
239067,"st. croix, virgin islands, usa",
239535,"columbus, ,",
239584,"gilroy, california, usa",
239594,"leuven, vlaams-brabant, belgium",28.0
239626,"wellesley, massachusetts, usa",52.0
239688,"winnemucca, nevada, usa",26.0
239761,"neukirch, sachsen, germany",32.0
239808,"millbrook, ontario, canada",
239854,"toronto, ontario, canada",46.0
240144,"muskego, wisconsin, usa",34.0
240267,"st. louis, missouri, usa",
240331,"omaha, nebraska, usa",26.0
240643,"niceville, florida, usa",
240932,"vancouver, british columbia, canada",
241164,"washington, dc, usa",
241491,"nottingham, england, united kingdom",
241493,"colo, iowa, usa",
241548,"saratoga, california, usa",44.0
241614,"philadelphia, pennsylvania, usa",20.0
241666,"san francisco, california, usa",35.0
241791,"na, ohio, usa",27.0
241822,"newmarket, ontario, canada",17.0
241980,"ashburn, virginia, usa",35.0
242006,"santo domingo, distrito nacional, dominican republic",30.0
242073,"aldergrove, british columbia, canada",28.0
242106,"covington, virginia, usa",28.0
242143,"fort frances, ontario, canada",
242299,"orlando, florida, usa",25.0
242310,"chicopee, massachusetts, usa",26.0
242361,"greencastle, pennsylvania, usa",
242409,"berck sur mer, pas de calais, france",23.0
242528,"lindstrom, minnesota, usa",44.0
242544,"norfolk, virginia, usa",30.0
242640,"chicago, ,",23.0
242646,"ft myers beach, florida, usa",
242763,"huntington beach, california, usa",25.0
242824,"belton, texas, usa",21.0
243077,"ann arbor, michigan, usa",34.0
243206,"holywood, northern ireland, united kingdom",
243312,"ann arbor, michigan, usa",36.0
243360,"east elmhurst, new york, usa",
243463,"contra costa county, california, usa",
243720,"hickory, north carolina, usa",
243879,"los angeles, california, usa",32.0
243891,"cary, north carolina, usa",
243942,"baltimore, maryland, usa",
243964,"oak ridge, ,",
243991,"melbourne, florida, usa",52.0
244007,"liverpool, england, united kingdom",27.0
244106,"canton, michigan, usa",55.0
244277,"inverness, scotland, united kingdom",44.0
244344,"phoenixville, pennsylvania, usa",
244349,"los banos, california, usa",40.0
244376,"regensburg, bayern, germany",24.0
244688,"st. petersburg, florida, usa",26.0
244873,"austin, texas, usa",34.0
244881,"toronto, ontario, canada",22.0
244892,"nottingham, nottinghamshire, united kingdom",34.0
245285,"kansas city, missouri, usa",
245287,"brandon, ,",29.0
245410,"san antonio, texas, usa",28.0
245645,"phoenix, arizona, usa",
245655,"atlanta, georgia, usa",36.0
245782,"peru, indiana, usa",35.0
245827,"albuquerque, ,",
245839,"wien, wien, austria",
245864,"superior, wisconsin, usa",46.0
245963,"saint louis, missouri, usa",
246311,"lynnwood, washington, usa",35.0
246338,"north hollywood, california, usa",33.0
246513,"virginia beach, virginia, usa",23.0
246617,"derby, england, united kingdom",27.0
246655,"mooresville, north carolina, usa",
246776,"gympie, queensland, australia",21.0
246782,"grebenstein, hessen, germany",26.0
246823,"crickhowell, wales, united kingdom",
246933,"durbin, west virginia, usa",67.0
247055,"daly city, california, usa",25.0
247240,"port of spain, maraval, trinidad and tobago",31.0
247241,"avalon, wisconsin, usa",37.0
247429,"marshfield, wisconsin, usa",39.0
247521,"new york, new york, usa",25.0
247852,"snellville, georgia, usa",
247958,"big river, california, usa",44.0
248280,"hartford, connecticut, usa",
248397,"san diego, california, usa",36.0
248468,"hewitt, new jersey, usa",44.0
248496,"coquitlam, british columbia, canada",
248580,"olympia, washington, usa",18.0
248656,"altamonte springs, florida, usa",34.0
248718,"hyde park, new york, usa",43.0
248805,"denver, colorado, usa",34.0
248850,"verdon, nebraska, usa",48.0
249111,"calgary, alberta, canada",
249432,"harrogate, england, united kingdom",48.0
249616,"breckenridge, texas, usa",59.0
249628,"whitney, texas, usa",51.0
249695,"halifax, nova scotia, canada",35.0
249723,"round rock, texas, usa",32.0
249805,"san diego, california, usa",25.0
249862,"sugar land, texas, usa",
250184,"renton, washington, usa",
250330,"riverdale, new york, usa",
250405,"columbus, ohio, usa",55.0
250456,"st. louis, missouri, usa",52.0
250510,"st. louis, missouri, usa",
250645,"thunder bay, ontario, canada",22.0
250709,"chicago, illinois, usa",
250725,"victoria, british columbia, canada",68.0
250768,"houston, texas, usa",
250851,"springfield, ohio, usa",21.0
250899,"durham, north carolina, usa",
250936,"jacksonville, florida, usa",36.0
251019,"everton, missouri, usa",52.0
251140,"redding, california, usa",25.0
251164,"trabuco canyon, california, usa",59.0
251339,"bayboro, north carolina, usa",46.0
251394,"portland, maine, usa",25.0
251422,"cumberland, maryland, usa",23.0
251523,"groton, massachusetts, usa",
251613,"sonoma, california, usa",34.0
251642,"farmington hills, michigan, usa",57.0
251715,"saratoga springs, new york, usa",69.0
251745,"tempe, arizona, usa",
251843,"homer city, pennsylvania, usa",
251844,"lisboa, lisboa, portugal",30.0
251895,"lüneburg, niedersachsen, germany",25.0
252071,"catawba, wisconsin, usa",32.0
252348,"livermore, california, usa",42.0
252471,"tucson, arizona, usa",64.0
252695,"lincoln, nebraska, usa",
252783,"escondido, california, usa",34.0
252820,"montreal, quebec, canada",33.0
252848,"vinton, virginia, usa",32.0
253005,"huntsville, alabama, usa",43.0
253106,"westchester county, new york, usa",45.0
253313,"york, pennsylvania, usa",41.0
253556,"modesto, california, usa",31.0
253668,"thunder bay, ontario, canada",21.0
253771,"palm springs, florida, usa",49.0
253792,"portwashington, new york, usa",19.0
254042,"orlando, florida, usa",
254159,"minneapolis, minnesota, usa",39.0
254299,"the dalles, oregon, usa",55.0
254377,"niles, michigan, usa",50.0
254465,"maryville, tennessee, usa",22.0
254502,"leeds, west yorkshire, united kingdom",41.0
254543,"fresno, california, usa",57.0
254584,"nevada, texas, usa",46.0
254676,"chicago, illinois,",
254822,"hamilton, ontario, canada",
254859,"redd, arizona, usa",
254971,"boise, idaho, usa",53.0
255056,"la jolla, california, usa",44.0
255086,"ottawa, ,",
255489,"sherman oaks, california, usa",
255582,"st. eustache, quebec, canada",
255618,"scottsdale, arizona, usa",30.0
255719,"columbus, ohio, usa",30.0
255909,"olympia, washington, usa",
255920,"mississauga, ontario, canada",
256167,"temecula, california, usa",14.0
256247,"sydney, new south wales, australia",35.0
256402,"huntsville, alabama, usa",34.0
256407,"florissant, missouri, usa",58.0
256507,"melbourne, victoria, australia",26.0
256603,"oakland, ,",25.0
256747,"victoria, british columbia, canada",55.0
256915,"toronto, ontario, canada",
257028,"chicago heights, illinois, usa",31.0
257063,"tuscaloosa, alabama, usa",22.0
257161,"omaha, nebraska, usa",37.0
257204,"akron, ohio, usa",32.0
257475,"murphysboro, illinois, usa",
257493,"knoxville, tennessee, usa",25.0
257576,"woodstock, ontario, canada",51.0
257700,"slippery rock, pennsylvania, usa",22.0
258084,"mobile, alabama, usa",47.0
258087,"north vancouver, british columbia, canada",62.0
258150,"oceanside, california, usa",54.0
258185,"livermore, maine, usa",37.0
258291,"mississauga, ontario, canada",17.0
258323,"concord, massachusetts, usa",
258348,"hamburg, hamburg, germany",39.0
258352,"jackson, michigan, usa",
258425,"chilliwack, ,",
258482,"oro valley, arizona, usa",
258534,"mcqueeney, texas, usa",32.0
258614,"kyiv, kyiv, ukraine",
258622,"pipestone, minnesota, usa",28.0
258632,"duesseldorf, nordrhein-westfalen, germany",
258729,"terrace, british columbia, canada",
258884,"belvidere, illinois, usa",
258938,"los angeles, california, usa",27.0
259057,"castelldefels, barcelona, spain",15.0
259114,"modesto, california, usa",55.0
259260,"fair haven, michigan, usa",56.0
259452,"whittier, california, usa",41.0
259567,"aberdeen, grampian, united kingdom",
259625,"meridian, texas, usa",
259629,"carrollton, texas, usa",51.0
259829,"madison, wisconsin, usa",44.0
259901,"thompson, manitoba, canada",
260655,"ottawa, ontario, canada",23.0
260662,"edgewater, maryland, usa",
260678,"hooksett, new hampshire, usa",39.0
260735,"toronto, ontario, canada",49.0
260897,"chicago, illinois, usa",25.0
260902,"herrenberg, baden-wuerttemberg, germany",37.0
260944,"stratford, connecticut, usa",
261105,"basel, basel-stadt, switzerland",50.0
261829,"fpo, ap, usa",32.0
261896,"ooltewah, tennessee, usa",31.0
262152,"minneapolis, minnesota, usa",
262399,"glen allen, virginia, usa",48.0
262569,"saco, maine, usa",26.0
262703,"columbia, south carolina, usa",
262944,"lisbon, n/a, portugal",36.0
262998,"melbourne, victoria, australia",
263107,"innsbruck, tirol, austria",24.0
263163,"austin, texas, usa",26.0
263460,"tampa, florida, usa",31.0
263537,"wisconsin rapids, wisconsin, usa",47.0
263585,"lille, nord, france",36.0
263622,"burlingame, california, usa",66.0
263641,"vista, california, usa",62.0
263645,"st. catharines, ontario, canada",28.0
263648,"hamilton, ontario, canada",
263744,"st. louis, missouri, usa",
263877,"victoria, british columbia, canada",44.0
264031,"traverse city, michigan, usa",34.0
264082,"irving, texas, usa",42.0
264152,"boston, massachusetts, usa",
264191,"lille, nord, france",
264281,"west pittston, pennsylvania, usa",
264321,"toronto, ontario, canada",33.0
264525,"quezon city, manila, philippines",17.0
264637,"germantown, maryland, usa",24.0
264657,"st. louis, missouri, usa",23.0
264955,"houston, texas, usa",
264996,"oneida, tennessee, usa",25.0
265031,"sunderland, tyne & wear, united kingdom",60.0
265083,"brooklyn, new york, usa",25.0
265115,"vista, california, usa",
265272,"surrey, british columbia, canada",23.0
265276,"missoula, montana, usa",39.0
265313,"morrisville, north carolina, usa",33.0
265465,"perrysburg, ohio, usa",
265500,"pensacola, florida, usa",38.0
265553,"san diego, california, usa",
265595,"palmerston north, manawatu, new zealand",31.0
265607,"west sacramento, california, usa",31.0
265889,"kitchener, ontario, canada",30.0
266056,"hoover, alabama, usa",47.0
266064,"holland, michigan, usa",
266226,"new york, new york, usa",
266229,"kent, washington, usa",24.0
266283,"walla walla, washington, usa",62.0
266355,"el cajon, california, usa",
266678,"olympia, washington, usa",
266807,"tustin, california, usa",35.0
266824,"schwetzingen, baden-wuerttemberg, germany",44.0
266862,"port st. lucie, florida, usa",32.0
266865,"reston, virginia, usa",33.0
266940,"saint paul, minnesota, usa",19.0
267033,"tucson, arizona, usa",
267418,"weingarten, baden-württemberg, germany",
267497,"victoria, british columbia, canada",29.0
267538,"london, ontario, canada",49.0
267635,"bartlesville, oklahoma, usa",69.0
267645,"sandy, utah, usa",18.0
267788,"kenosha, wisconsin, usa",41.0
268022,"omaha, nebraska, usa",52.0
268032,"sunnyvale, california, usa",34.0
268110,"westerville, ohio, usa",
268292,"brownsville, ,",23.0
268300,"halifax, nova scotia, canada",25.0
268330,"miami, florida, usa",23.0
268544,"colorado springs, colorado, usa",
268669,"sooke, british columbia, canada",
268711,"zug, zug, switzerland",30.0
268932,"red deer, alberta, canada",38.0
269069,"boise, idaho, usa",69.0
269231,"portsmouth, virginia, usa",22.0
269404,"albany, new york, usa",34.0
269439,"austin, texas, usa",38.0
269566,"seattle, washington, usa",9.0
269719,"jacksonville, north carolina, usa",33.0
269890,"niles, michigan, usa",27.0
270006,"jamaica, new york, usa",35.0
270121,"portland, oregon, usa",21.0
270554,"fredericton, new brunswick, canada",
270605,"bourbonnais, illinois, usa",
270625,"barcelona, catalonia, spain",30.0
270692,"mississauga, ontario, canada",18.0
270713,"toronto, ontario, canada",27.0
270728,"brick, new jersey, usa",30.0
270737,"stowe, vermont, usa",63.0
271245,"seattle, washington, usa",
271284,"alexandria, virginia, usa",50.0
271448,"ona, west virginia, usa",27.0
271538,"alexandria, virginia, usa",23.0
271587,"cody, wyoming, usa",
271593,"warren, pennsylvania, usa",
271705,"atlanta, georgia, usa",25.0
272434,"abbotsford, british columbia, canada",27.0
272737,"federal way, washington, usa",
272788,"san antonio, texas, usa",
272885,"union, south carolina, usa",
272897,"flushing, new york, usa",
273054,"honolulu, hawaii, usa",65.0
273110,"arco, ,",51.0
273112,"staten island, new york, usa",30.0
273113,"topeka, kansas, usa",18.0
273252,"santa ana, california, usa",
273336,"san antonio, texas, usa",
273635,"raleigh, ,",
273718,"london, england, united kingdom",32.0
273906,"dortmund, nordrhein-westfalen, germany",30.0
273979,"bloomsburg, pennsylvania, usa",20.0
273993,"roxbury, massachusetts, usa",23.0
274004,"sydenham, london, england, united kingdom",41.0
274061,"gahanna/columbus, ohio, usa",26.0
274199,"ottawa, ontario, canada",26.0
274301,"frankston, victoria, australia",41.0
274308,"delray beach, florida, usa",33.0
274503,"brooklyn, new york, usa",15.0
274549,"san diego, california, usa",
274618,"houston, texas, usa",10.0
274739,"calgary, alberta, canada",36.0
274763,"moreno valley, california, usa",
274887,"baltimore, maryland, usa",54.0
274979,"albuquerque, new mexico, usa",62.0
275175,"silver city, new mexico, usa",
275274,"oviedo, florida, usa",47.0
275305,"duluth, minnesota, usa",
275380,"rumford, rhode island, usa",54.0
275571,"san jose, california, usa",
275933,"overland park, kansas, usa",29.0
275970,"pittsburgh, pennsylvania, usa",46.0
275994,"rome, new york, usa",49.0
276050,"beacon, new york, usa",30.0
276161,"montreal, quebec, canada",34.0
276212,"highland heights, kentucky, usa",15.0
276213,"saint louis, missouri, usa",33.0
276231,"livingston, texas, usa",
276307,"richmond, london, england, united kingdom",35.0
276463,"providence, rhode island, usa",26.0
276545,"deventer, overijssel,",38.0
276664,"daventry, england, united kingdom",31.0
276688,"fort lee, new jersey, usa",
276847,"köln, nordrhein-westfalen, germany",27.0
276936,"kitzbuehel, tirol, austria",32.0
277157,"garden grove, california, usa",70.0
277180,"oklahoma city, oklahoma, usa",
277427,"gilbert, arizona, usa",48.0
277478,"schiedam, zuid-holland, netherlands",31.0
277533,"aloha, oregon, usa",
277554,"oxford, michigan, usa",24.0
277623,"alamosa, co, usa",54.0
277629,"pierre, south dakota, usa",50.0
277711,"mannheim, baden-wuerttemberg, germany",34.0
277928,"grand rapids, michigan, usa",45.0
278144,"storm lake, iowa, usa",48.0
278248,"na, manitoba, canada",
278346,"palmdale, california, usa",
278356,"lakeland, tennessee, usa",57.0
278400,"west bend, wisconsin, usa",41.0
278418,"omaha, nebraska, usa",
278535,"oshkosh, wisconsin, usa",
278554,"takasaki, gunma, japan",22.0
278663,"arlington, texas, usa",
